Timestamp,Event,Details,Capital
2025-04-30T18:12:51.592Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.593Z,Signal,"CVD check, prevVolume=0.74, currVolume=-1.18",10000.00
2025-04-30T18:12:51.593Z,Signal,"Bearish CVD su TF 3m, lastVolume=-1.18",10000.00
2025-04-30T18:12:51.593Z,FVG,"Check: ATR=66.04, fvgSensitivity=0.20, Threshold=13.21",10000.00
2025-04-30T18:12:51.593Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.593Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.594Z,Signal,"CVD check, prevVolume=-1.18, currVolume=37.42",10000.00
2025-04-30T18:12:51.594Z,Signal,"Bullish CVD su TF 3m, lastVolume=37.42",10000.00
2025-04-30T18:12:51.594Z,FVG,"Check: ATR=70.58, fvgSensitivity=0.20, Threshold=14.12",10000.00
2025-04-30T18:12:51.594Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.594Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.595Z,Signal,"CVD check, prevVolume=37.42, currVolume=4.55",10000.00
2025-04-30T18:12:51.595Z,Signal,"Nessun CVD, prevVolume=37.42, currVolume=4.55",10000.00
2025-04-30T18:12:51.595Z,FVG,"Check: ATR=71.83, fvgSensitivity=0.20, Threshold=14.37",10000.00
2025-04-30T18:12:51.595Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.595Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.596Z,Signal,"CVD check, prevVolume=4.55, currVolume=4.59",10000.00
2025-04-30T18:12:51.596Z,Signal,"Nessun CVD, prevVolume=4.55, currVolume=4.59",10000.00
2025-04-30T18:12:51.596Z,FVG,"Check: ATR=75.16, fvgSensitivity=0.20, Threshold=15.03",10000.00
2025-04-30T18:12:51.596Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.596Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.596Z,Signal,"CVD check, prevVolume=4.59, currVolume=5.36",10000.00
2025-04-30T18:12:51.597Z,Signal,"Nessun CVD, prevVolume=4.59, currVolume=5.36",10000.00
2025-04-30T18:12:51.597Z,FVG,"Check: ATR=69.03, fvgSensitivity=0.20, Threshold=13.81",10000.00
2025-04-30T18:12:51.597Z,FVG,"Bullish confermato, top=84917.70, bottom=84900.00, size=17.70",10000.00
2025-04-30T18:12:51.597Z,FVG,"Bullish confermato, top=84917.70, bottom=84900.00, size=17.70",10000.00
2025-04-30T18:12:51.597Z,Error,"Entrata saltata: slDistance non valido (0)",10000.00
2025-04-30T18:12:51.598Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.598Z,Signal,"CVD check, prevVolume=5.36, currVolume=249.81",10000.00
2025-04-30T18:12:51.598Z,Signal,"Nessun CVD, prevVolume=5.36, currVolume=249.81",10000.00
2025-04-30T18:12:51.598Z,FVG,"Check: ATR=70.10, fvgSensitivity=0.20, Threshold=14.02",10000.00
2025-04-30T18:12:51.598Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.598Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.599Z,Signal,"CVD check, prevVolume=249.81, currVolume=-32.52",10000.00
2025-04-30T18:12:51.599Z,Signal,"Bearish CVD su TF 3m, lastVolume=-32.52",10000.00
2025-04-30T18:12:51.599Z,FVG,"Check: ATR=71.39, fvgSensitivity=0.20, Threshold=14.28",10000.00
2025-04-30T18:12:51.599Z,FVG,"Bearish confermato, top=84917.70, bottom=84888.80, size=28.90",10000.00
2025-04-30T18:12:51.599Z,FVG,"Bearish confermato, top=84917.70, bottom=84888.80, size=28.90",10000.00
2025-04-30T18:12:51.599Z,Error,"Entrata saltata: slDistance non valido (0)",10000.00
2025-04-30T18:12:51.600Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.600Z,Signal,"CVD check, prevVolume=-32.52, currVolume=-15.21",10000.00
2025-04-30T18:12:51.600Z,Signal,"Nessun CVD, prevVolume=-32.52, currVolume=-15.21",10000.00
2025-04-30T18:12:51.600Z,FVG,"Check: ATR=72.86, fvgSensitivity=0.20, Threshold=14.57",10000.00
2025-04-30T18:12:51.600Z,FVG,"Bearish scartato, size=0.20 < threshold=14.57 ",10000.00
2025-04-30T18:12:51.600Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.601Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.601Z,Signal,"CVD check, prevVolume=-15.21, currVolume=-8.75",10000.00
2025-04-30T18:12:51.601Z,Signal,"Nessun CVD, prevVolume=-15.21, currVolume=-8.75",10000.00
2025-04-30T18:12:51.601Z,FVG,"Check: ATR=75.81, fvgSensitivity=0.20, Threshold=15.16",10000.00
2025-04-30T18:12:51.601Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.602Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.602Z,Signal,"CVD check, prevVolume=-8.75, currVolume=-15.31",10000.00
2025-04-30T18:12:51.602Z,Signal,"Nessun CVD, prevVolume=-8.75, currVolume=-15.31",10000.00
2025-04-30T18:12:51.602Z,FVG,"Check: ATR=81.87, fvgSensitivity=0.20, Threshold=16.37",10000.00
2025-04-30T18:12:51.602Z,FVG,"Bullish confermato, top=84892.40, bottom=84872.10, size=20.30",10000.00
2025-04-30T18:12:51.603Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.603Z,Signal,"CVD check, prevVolume=-15.31, currVolume=61.06",10000.00
2025-04-30T18:12:51.603Z,Signal,"Bullish CVD su TF 3m, lastVolume=61.06",10000.00
2025-04-30T18:12:51.603Z,FVG,"Check: ATR=79.18, fvgSensitivity=0.20, Threshold=15.84",10000.00
2025-04-30T18:12:51.603Z,FVG,"Bullish confermato, top=84979.90, bottom=84897.00, size=82.90",10000.00
2025-04-30T18:12:51.604Z,FVG,"Bullish confermato, top=84979.90, bottom=84897.00, size=82.90",10000.00
2025-04-30T18:12:51.604Z,Error,"Entrata saltata: slDistance non valido (0)",10000.00
2025-04-30T18:12:51.604Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.604Z,Signal,"CVD check, prevVolume=61.06, currVolume=85.47",10000.00
2025-04-30T18:12:51.605Z,Signal,"Nessun CVD, prevVolume=61.06, currVolume=85.47",10000.00
2025-04-30T18:12:51.605Z,FVG,"Check: ATR=73.88, fvgSensitivity=0.20, Threshold=14.78",10000.00
2025-04-30T18:12:51.605Z,FVG,"Bullish scartato, size=7.10 < threshold=14.78 ",10000.00
2025-04-30T18:12:51.605Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.605Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.606Z,Signal,"CVD check, prevVolume=85.47, currVolume=-25.17",10000.00
2025-04-30T18:12:51.606Z,Signal,"Bearish CVD su TF 3m, lastVolume=-25.17",10000.00
2025-04-30T18:12:51.606Z,FVG,"Check: ATR=82.56, fvgSensitivity=0.20, Threshold=16.51",10000.00
2025-04-30T18:12:51.606Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.606Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.607Z,Signal,"CVD check, prevVolume=-25.17, currVolume=-28.71",10000.00
2025-04-30T18:12:51.607Z,Signal,"Nessun CVD, prevVolume=-25.17, currVolume=-28.71",10000.00
2025-04-30T18:12:51.607Z,FVG,"Check: ATR=75.60, fvgSensitivity=0.20, Threshold=15.12",10000.00
2025-04-30T18:12:51.607Z,FVG,"Bearish confermato, top=85029.30, bottom=84977.00, size=52.30",10000.00
2025-04-30T18:12:51.607Z,FVG,"Bearish confermato, top=85029.30, bottom=84977.00, size=52.30",10000.00
2025-04-30T18:12:51.607Z,Error,"Entrata saltata: slDistance non valido (0)",10000.00
2025-04-30T18:12:51.608Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.608Z,Signal,"CVD check, prevVolume=-28.71, currVolume=-2.40",10000.00
2025-04-30T18:12:51.608Z,Signal,"Nessun CVD, prevVolume=-28.71, currVolume=-2.40",10000.00
2025-04-30T18:12:51.608Z,FVG,"Check: ATR=74.44, fvgSensitivity=0.20, Threshold=14.89",10000.00
2025-04-30T18:12:51.608Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.609Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.609Z,Signal,"CVD check, prevVolume=-2.40, currVolume=8.25",10000.00
2025-04-30T18:12:51.609Z,Signal,"Bullish CVD su TF 3m, lastVolume=8.25",10000.00
2025-04-30T18:12:51.609Z,FVG,"Check: ATR=75.12, fvgSensitivity=0.20, Threshold=15.02",10000.00
2025-04-30T18:12:51.609Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.610Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.610Z,Signal,"CVD check, prevVolume=8.25, currVolume=31.34",10000.00
2025-04-30T18:12:51.610Z,Signal,"Nessun CVD, prevVolume=8.25, currVolume=31.34",10000.00
2025-04-30T18:12:51.610Z,FVG,"Check: ATR=76.74, fvgSensitivity=0.20, Threshold=15.35",10000.00
2025-04-30T18:12:51.610Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.611Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.612Z,Signal,"CVD check, prevVolume=31.34, currVolume=-79.26",10000.00
2025-04-30T18:12:51.612Z,Signal,"Bearish CVD su TF 3m, lastVolume=-79.26",10000.00
2025-04-30T18:12:51.612Z,FVG,"Check: ATR=81.72, fvgSensitivity=0.20, Threshold=16.34",10000.00
2025-04-30T18:12:51.612Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.613Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.613Z,Signal,"CVD check, prevVolume=-79.26, currVolume=-32.09",10000.00
2025-04-30T18:12:51.613Z,Signal,"Nessun CVD, prevVolume=-79.26, currVolume=-32.09",10000.00
2025-04-30T18:12:51.613Z,FVG,"Check: ATR=80.46, fvgSensitivity=0.20, Threshold=16.09",10000.00
2025-04-30T18:12:51.613Z,FVG,"Bearish confermato, top=84966.00, bottom=84893.80, size=72.20",10000.00
2025-04-30T18:12:51.613Z,FVG,"Bearish confermato, top=84966.00, bottom=84893.80, size=72.20",10000.00
2025-04-30T18:12:51.613Z,Error,"Entrata saltata: slDistance non valido (0)",10000.00
2025-04-30T18:12:51.614Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.614Z,Signal,"CVD check, prevVolume=-32.09, currVolume=-6.57",10000.00
2025-04-30T18:12:51.614Z,Signal,"Nessun CVD, prevVolume=-32.09, currVolume=-6.57",10000.00
2025-04-30T18:12:51.614Z,FVG,"Check: ATR=70.30, fvgSensitivity=0.20, Threshold=14.06",10000.00
2025-04-30T18:12:51.614Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.615Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.615Z,Signal,"CVD check, prevVolume=-6.57, currVolume=-1.33",10000.00
2025-04-30T18:12:51.615Z,Signal,"Nessun CVD, prevVolume=-6.57, currVolume=-1.33",10000.00
2025-04-30T18:12:51.615Z,FVG,"Check: ATR=63.50, fvgSensitivity=0.20, Threshold=12.70",10000.00
2025-04-30T18:12:51.615Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.616Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.616Z,Signal,"CVD check, prevVolume=-1.33, currVolume=-10.35",10000.00
2025-04-30T18:12:51.616Z,Signal,"Nessun CVD, prevVolume=-1.33, currVolume=-10.35",10000.00
2025-04-30T18:12:51.616Z,FVG,"Check: ATR=67.87, fvgSensitivity=0.20, Threshold=13.57",10000.00
2025-04-30T18:12:51.616Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.617Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.617Z,Signal,"CVD check, prevVolume=-10.35, currVolume=-101.76",10000.00
2025-04-30T18:12:51.617Z,Signal,"Nessun CVD, prevVolume=-10.35, currVolume=-101.76",10000.00
2025-04-30T18:12:51.617Z,FVG,"Check: ATR=64.59, fvgSensitivity=0.20, Threshold=12.92",10000.00
2025-04-30T18:12:51.617Z,FVG,"Bearish scartato, size=10.00 < threshold=12.92 ",10000.00
2025-04-30T18:12:51.618Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.618Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.618Z,Signal,"CVD check, prevVolume=-101.76, currVolume=-168.19",10000.00
2025-04-30T18:12:51.619Z,Signal,"Nessun CVD, prevVolume=-101.76, currVolume=-168.19",10000.00
2025-04-30T18:12:51.619Z,FVG,"Check: ATR=67.58, fvgSensitivity=0.20, Threshold=13.52",10000.00
2025-04-30T18:12:51.619Z,FVG,"Bearish confermato, top=84804.90, bottom=84750.00, size=54.90",10000.00
2025-04-30T18:12:51.619Z,FVG,"Bearish confermato, top=84804.90, bottom=84750.00, size=54.90",10000.00
2025-04-30T18:12:51.619Z,Error,"Entrata saltata: slDistance non valido (0)",10000.00
2025-04-30T18:12:51.620Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.620Z,Signal,"CVD check, prevVolume=-168.19, currVolume=-105.66",10000.00
2025-04-30T18:12:51.620Z,Signal,"Nessun CVD, prevVolume=-168.19, currVolume=-105.66",10000.00
2025-04-30T18:12:51.620Z,FVG,"Check: ATR=68.97, fvgSensitivity=0.20, Threshold=13.79",10000.00
2025-04-30T18:12:51.620Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.621Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.621Z,Signal,"CVD check, prevVolume=-105.66, currVolume=5.16",10000.00
2025-04-30T18:12:51.621Z,Signal,"Bullish CVD su TF 3m, lastVolume=5.16",10000.00
2025-04-30T18:12:51.621Z,FVG,"Check: ATR=69.85, fvgSensitivity=0.20, Threshold=13.97",10000.00
2025-04-30T18:12:51.622Z,FVG,"Bullish confermato, top=84780.90, bottom=84750.00, size=30.90",10000.00
2025-04-30T18:12:51.622Z,FVG,"Bullish confermato, top=84780.90, bottom=84750.00, size=30.90",10000.00
2025-04-30T18:12:51.622Z,Error,"Entrata saltata: slDistance non valido (0)",10000.00
2025-04-30T18:12:51.623Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.623Z,Signal,"CVD check, prevVolume=5.16, currVolume=31.77",10000.00
2025-04-30T18:12:51.623Z,Signal,"Nessun CVD, prevVolume=5.16, currVolume=31.77",10000.00
2025-04-30T18:12:51.623Z,FVG,"Check: ATR=64.94, fvgSensitivity=0.20, Threshold=12.99",10000.00
2025-04-30T18:12:51.623Z,FVG,"Bullish confermato, top=84864.30, bottom=84781.00, size=83.30",10000.00
2025-04-30T18:12:51.623Z,FVG,"Bullish confermato, top=84864.30, bottom=84781.00, size=83.30",10000.00
2025-04-30T18:12:51.623Z,Error,"Entrata saltata: slDistance non valido (0)",10000.00
2025-04-30T18:12:51.624Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-30T18:12:51.624Z,Signal,"CVD check, prevVolume=31.77, currVolume=60.72",10000.00
2025-04-30T18:12:51.624Z,Signal,"Nessun CVD, prevVolume=31.77, currVolume=60.72",10000.00
2025-04-30T18:12:51.624Z,FVG,"Check: ATR=56.67, fvgSensitivity=0.20, Threshold=11.33",10000.00
2025-04-30T18:12:51.624Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-30T18:12:51.625Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
